Id,SalePrice
1461,116684.51685181595
1462,161679.48789114534
1463,180808.8349380926
1464,192437.33892216918
1465,186457.84505331118
1466,170733.73470861168
1467,177455.97083600276
1468,164378.14433028575
1469,187891.3583266424
1470,122645.87147447103
1471,183368.8571614888
1472,93365.90589112038
1473,93478.90121841684
1474,145368.68948541713
1475,113377.21753439585
1476,369817.5272945693
1477,255590.93730490116
1478,288746.54096933873
1479,265416.5346875023
1480,507061.46854230855
1481,332805.2083785717
1482,212621.9061262044
1483,177491.05378995847
1484,163981.51907612896
1485,180694.30938822677
1486,198315.81615957685
1487,324939.4190221126
1488,225125.20749710602
1489,200721.76875407776
1490,221501.28780502445
1491,190029.3953616558
1492,98278.64989886383
1493,181946.7822470995
1494,286079.29912600905
1495,291741.063573101
1496,231693.32522595464
1497,187147.7176074577
1498,164470.17036050375
1499,159010.03776537615
1500,155805.27228283783
1501,174820.33880395233
1502,144413.9961174371
1503,301722.1912212542
1504,243167.6959551099
1505,223020.73443659695
1506,195272.4657555773
1507,250091.86176448726
1508,202395.8400572302
1509,164572.71108822286
1510,144172.24834690843
1511,146685.84359417067
1512,167489.1771458808
1513,148256.75821002678
1514,156640.37271152716
1515,191590.0532785058
1516,147950.3431636391
1517,165060.9742464924
1518,130277.25627336447
1519,206453.11425593513
1520,130119.64736698281
1521,133594.90477154969
1522,169241.11989920918
1523,110467.31678074415
1524,123964.49444983523
1525,121940.42047965678
1526,116064.63067976329
1527,105374.62535585067
1528,133704.69234452958
1529,146885.18420865008
1530,172972.2298073536
1531,110208.17293102473
1532,99249.33205232843
1533,152218.94795077003
1534,120199.71375662474
1535,154211.8488042549
1536,112730.85002436003
1537,71153.8640461371
1538,159282.14204439017
1539,191299.91525367144
1540,100294.27162353073
1541,143331.8958066481
1542,129429.08307943841
1543,200359.5830248914
1544,78187.59675534608
1545,111325.39615616317
1546,126566.73631964844
1547,126281.4736581091
1548,131589.65492617126
1549,113576.71822802047
1550,128773.46848173262
1551,111961.64500997131
1552,137235.0819206962
1553,145076.5069682418
1554,118456.1284147383
1555,173313.08775681086
1556,97160.6096733578
1557,109002.30414921064
1558,95151.84281518083
1559,89251.99076938222
1560,132319.1401663104
1561,131404.42702502472
1562,125595.56285084336
1563,119457.32452760858
1564,157943.45698520434
1565,140550.56800294647
1566,251701.04868003944
1567,74582.90936262753
1568,233175.631282408
1569,131649.8215917784
1570,136428.92977618022
1571,119648.12348537968
1572,146968.6636763494
1573,245852.88952263346
1574,126980.71778074768
1575,231228.0630382757
1576,236731.6033234881
1577,183262.16490320917
1578,144285.26639880345
1579,147235.18241858613
1580,190268.26155465786
1581,155210.28118143042
1582,128875.29811758059
1583,314720.3526951773
1584,221864.6269916953
1585,141121.4762371606
1586,64850.59835978581
1587,97171.09776059458
1588,152818.45884955223
1589,93819.16133555588
